productId,productName,action,notes
"69c577b49fe5488431feea44","challenging to provide a definitive 100","created_default_variant","From root price/stock/images"
"69c577be9fe5488431feea8c","moti toran 3 fit 480","created_default_variant","From root price/stock/images"
"69c577cc9fe5488431feeaec","Rushabn Smart clips 240","created_default_variant","From root price/stock/images"
"69c577eb9fe5488431feebca","bsm thunder volleyball 580","created_default_variant","From root price/stock/images"
"69c577f89fe5488431feec24","TWO IN ONE WRITING BOARD SLATE 320","created_default_variant","From root price/stock/images"
"69c577fe9fe5488431feec54","cute bear cup 480","created_default_variant","From root price/stock/images"
"69c578309fe5488431feedbc","geeta blazzer no26 830","created_default_variant","From root price/stock/images"
"69c578449fe5488431feee52","super lunch box 1000ml tiffin 240","created_default_variant","From root price/stock/images"
"69c5784b9fe5488431feee7c","prabhav deer home 230","created_default_variant","From root price/stock/images"
"69c577779fe5488431fee888","kanch glamour mirror frame 8x10 280","created_default_variant","From root price/stock/images"
"69c577799fe5488431fee89a","kanch glamour mirror frame 7x10 180","created_default_variant","From root price/stock/images"
"69c5777f9fe5488431fee8c4","kanch sheetal fancy mirror 7x10 130","created_default_variant","From root price/stock/images"
"69c577899fe5488431fee90c","ELINOR HYDRO WATER  bottle 720ml 480","created_default_variant","From root price/stock/images"
"69c577979fe5488431fee972","darvaja latkan 120","created_default_variant","From root price/stock/images"
"69c577a49fe5488431fee9cc","vegetable slicer ghisni 80","created_default_variant","From root price/stock/images"
"69c577ab9fe5488431feea02","color brush 40","created_default_variant","From root price/stock/images"
"69c577c19fe5488431feea9e","moti toran 4 fit 320","created_default_variant","From root price/stock/images"
"69c577c79fe5488431feeac8","mini racing models mt toy car series 180","created_default_variant","From root price/stock/images"
"69c577c89fe5488431feeace","little joy doll 860","created_default_variant","From root price/stock/images"
"69c577d39fe5488431feeb22","soler lofin bodda 480","created_default_variant","From root price/stock/images"
"69c577db9fe5488431feeb58","glitter happy birthday foil 90","created_default_variant","From root price/stock/images"
"69c577e49fe5488431feeba0","sadi cover 90","created_default_variant","From root price/stock/images"
"69c578019fe5488431feec6c","rudra electric Kapoor dani 160","created_default_variant","From root price/stock/images"
"69c5782b9fe5488431feed98","colour ball 24 pc 120","created_default_variant","From root price/stock/images"
"69c577949fe5488431fee95a","school bag jun25 1480","created_default_variant","From root price/stock/images"
"69c577b79fe5488431feea56","farm animals 60","created_default_variant","From root price/stock/images"
"69c577c89fe5488431feead4","raj plastic gamla pot 80","created_default_variant","From root price/stock/images"
"69c577cb9fe5488431feeae6","gamla pot 90","created_default_variant","From root price/stock/images"
"69c577d29fe5488431feeb1c","finial goli 500g 110","created_default_variant","From root price/stock/images"
"69c577e39fe5488431feeb94","Chakla BELAN 140","created_default_variant","From root price/stock/images"
"69c577ed9fe5488431feebd6","basketball 240","created_default_variant","From root price/stock/images"
"69c5781d9fe5488431feed32","deep akshar lekhan book 60","created_default_variant","From root price/stock/images"
"69c578249fe5488431feed68","paras krishna phada all in one 60","created_default_variant","From root price/stock/images"
"69c578289fe5488431feed80","hundi book 80page 90","created_default_variant","From root price/stock/images"
"69c578339fe5488431feedd4","geeta blazzer no42 1350","created_default_variant","From root price/stock/images"
"69c578359fe5488431feede0","geeta pant no22 320","created_default_variant","From root price/stock/images"
"69c578489fe5488431feee6a","hetu disney home 230","created_default_variant","From root price/stock/images"
"69c578559fe5488431feeec4","pani channi 40","created_default_variant","From root price/stock/images"
"69c5785a9fe5488431feeee8","nylon rassi 20","created_default_variant","From root price/stock/images"
"69c5776d9fe5488431fee844","paint 38 geeta","created_default_variant","From root price/stock/images"
"69c5778d9fe5488431fee92a","magnetic gyro wheel 180","created_default_variant","From root price/stock/images"
"69c577999fe5488431fee97e","veepee wiper 6inch 90","created_default_variant","From root price/stock/images"
"69c5779d9fe5488431fee99c","mikey mouse 340","created_default_variant","From root price/stock/images"
"69c5779d9fe5488431fee99c","mikey mouse 340","inventory_to_variant","stock=1"
"69c577a29fe5488431fee9c0","truck car dumper engineering construction set 160","created_default_variant","From root price/stock/images"
"69c577b79fe5488431feea5c","undersea world 360","created_default_variant","From root price/stock/images"
"69c577e09fe5488431feeb82","pinjra 140","created_default_variant","From root price/stock/images"
"69c577f69fe5488431feec18","hanger 20","created_default_variant","From root price/stock/images"
"69c577fb9fe5488431feec3c","mini juice 420ml 340","created_default_variant","From root price/stock/images"
"69c578009fe5488431feec66","aastha kapoor dani 120","created_default_variant","From root price/stock/images"
"69c5780f9fe5488431feeccc","electric calculator mi 786 230","created_default_variant","From root price/stock/images"
"69c578109fe5488431feecd2","orbit calculator ot 612 240","created_default_variant","From root price/stock/images"
"69c5781c9fe5488431feed2c","deepthree in one writing book 70","created_default_variant","From root price/stock/images"
"69c578329fe5488431feedc8","geeta blazzer no36 1160","created_default_variant","From root price/stock/images"
"69c578339fe5488431feedce","geeta blazzer no40 1285","created_default_variant","From root price/stock/images"
"69c578419fe5488431feee3a","super lunch box 600 160","created_default_variant","From root price/stock/images"
"69c5784b9fe5488431feee82","prabhav cruise home key holder 260","created_default_variant","From root price/stock/images"
"69c5784e9fe5488431feee94","spray bottle 50","created_default_variant","From root price/stock/images"
"69c5777d9fe5488431fee8b8","kanch don fancy mirror 6x8 70","created_default_variant","From root price/stock/images"
"69c577829fe5488431fee8dc","kanch sheetal fancy mirror 6x8 90","created_default_variant","From root price/stock/images"
"69c577829fe5488431fee8dc","kanch sheetal fancy mirror 6x8 90","inventory_to_variant","stock=2"
"69c5778f9fe5488431fee936","school bag jun25 1070","created_default_variant","From root price/stock/images"
"69c577959fe5488431fee960","school bag 210","created_default_variant","From root price/stock/images"
"69c5779b9fe5488431fee990","one set of toys 220","created_default_variant","From root price/stock/images"
"69c5779c9fe5488431fee996","City centre luxury tours 180","created_default_variant","From root price/stock/images"
"69c577a39fe5488431fee9c6","kingdom blocks 120","created_default_variant","From root price/stock/images"
"69c577b89fe5488431feea62","tiranga veg 40","created_default_variant","From root price/stock/images"
"69c577cc9fe5488431feeaf2","hanger clips 320","created_default_variant","From root price/stock/images"
"69c577cf9fe5488431feeb04","cello bottle 240","created_default_variant","From root price/stock/images"
"69c577db9fe5488431feeb5e","puro anar 150","created_default_variant","From root price/stock/images"
"69c577e49fe5488431feeb9a","sadi cover 130","created_default_variant","From root price/stock/images"
"69c577e69fe5488431feebac","hanger 180","created_default_variant","From root price/stock/images"
"69c577e89fe5488431feebb8","nivia official football 1020","created_default_variant","From root price/stock/images"
"69c577ee9fe5488431feebe2","basketball 580","created_default_variant","From root price/stock/images"
"69c577f29fe5488431feec00","spectra colors pen high definition writing 60","created_default_variant","From root price/stock/images"
"69c577fc9fe5488431feec42","nice bottle 400ml 120","created_default_variant","From root price/stock/images"
"69c577fd9fe5488431feec4e","osring s-981 led table lamp 480","created_default_variant","From root price/stock/images"
"69c578039fe5488431feec78","mx5500 eso duodeli price labeller 350","created_default_variant","From root price/stock/images"
"69c578069fe5488431feec90","school bag 140","created_default_variant","From root price/stock/images"
"69c578089fe5488431feec9c","smile teddy 120","created_default_variant","From root price/stock/images"
"69c578099fe5488431feeca2","Dil teddy 280","created_default_variant","From root price/stock/images"
"69c5780a9fe5488431feecae","amigo calculator 230","created_default_variant","From root price/stock/images"
"69c578209fe5488431feed4a","aaransh all in one 48pages 240","created_default_variant","From root price/stock/images"
"69c578349fe5488431feedda","geeta pant no20 290","created_default_variant","From root price/stock/images"
"69c5783d9fe5488431feee1c","super lunch box 500ml 100","created_default_variant","From root price/stock/images"
"69c578479fe5488431feee64","virtue homeware bottle 160","created_default_variant","From root price/stock/images"
"69c578499fe5488431feee70","bartan kucha 240","created_default_variant","From root price/stock/images"
"69c578579fe5488431feeed6","jabi 15","created_default_variant","From root price/stock/images"
"69c577709fe5488431fee857","jawan safety razor shave 240","created_default_variant","From root price/stock/images"
"69c5777b9fe5488431fee8a6","kanch Titanic FANCY MIRROR 80","created_default_variant","From root price/stock/images"
"69c5779b9fe5488431fee98a","baby set 160","created_default_variant","From root price/stock/images"
"69c577a59fe5488431fee9d8","Super dazzling glue electric light 220","created_default_variant","From root price/stock/images"
"69c577bd9fe5488431feea86","moti toran 3 fit 540","created_default_variant","From root price/stock/images"
"69c577d29fe5488431feeb16","havan samagri 30","created_default_variant","From root price/stock/images"
"69c577d69fe5488431feeb34","it's a boy foil 50","created_default_variant","From root price/stock/images"
"69c577ea9fe5488431feebc4","cosco football 1280","created_default_variant","From root price/stock/images"
"69c577ed9fe5488431feebdc","basketball 480","created_default_variant","From root price/stock/images"
"69c577f39fe5488431feec06","hanger 6pc 120","created_default_variant","From root price/stock/images"
"69c578049fe5488431feec84","ankita beauty products 180","created_default_variant","From root price/stock/images"
"69c5780e9fe5488431feecc6","citllzen calculator Dust Cover Botton ct 512wt 180","created_default_variant","From root price/stock/images"
"69c5782f9fe5488431feedb6","my first bank gulla 180","created_default_variant","From root price/stock/images"
"69c578369fe5488431feede6","geeta pant no24 340","created_default_variant","From root price/stock/images"
"69c578369fe5488431feede6","geeta pant no24 340","inventory_to_variant","stock=1"
"69c5783b9fe5488431feee0a","food time no2 pro small lunch box 780","created_default_variant","From root price/stock/images"
"69c5783b9fe5488431feee0a","food time no2 pro small lunch box 780","inventory_to_variant","stock=1"
"69c578509fe5488431feeea0","hema clean 100","created_default_variant","From root price/stock/images"
"69c5776d9fe5488431fee83e","paint 36 geeta","created_default_variant","From root price/stock/images"
"69c5776f9fe5488431fee851","Leon TMSAFETY RAZOR shave 120","created_default_variant","From root price/stock/images"
"69c577739fe5488431fee86a","parle hook 30","created_default_variant","From root price/stock/images"
"69c577739fe5488431fee870","super nippo Kitchen gas lighter 120","created_default_variant","From root price/stock/images"
"69c577779fe5488431fee88e","kanch queen fancy mirror 7x5 30","created_default_variant","From root price/stock/images"
"69c577809fe5488431fee8d0","kanch sheetal fancy mirror 10x14 220","created_default_variant","From root price/stock/images"
"69c5778a9fe5488431fee912","easy fit 400 lunch box 90","created_default_variant","From root price/stock/images"
"69c5779e9fe5488431fee9a2","decoration jhumar 350","created_default_variant","From root price/stock/images"
"69c577a19fe5488431fee9ba","table tennis 50","created_default_variant","From root price/stock/images"
"69c577a99fe5488431fee9f0","Cleaning Brush Feather","created_default_variant","From root price/stock/images"
"69c577b99fe5488431feea68","toran 3 fit 460","created_default_variant","From root price/stock/images"
"69c577bc9fe5488431feea80","moti toran 4 fit 480","normalized_variants","count=2"
"69c577bc9fe5488431feea80","moti toran 4 fit 480","manual_review","Multi-variant product with Inventory row stock=17"
"69c577c69fe5488431feeac2","beauty toys & doll 180","created_default_variant","From root price/stock/images"
"69c577d09fe5488431feeb0a","cello bottle  220","created_default_variant","From root price/stock/images"
"69c577e59fe5488431feeba6","naveen super hanger 240","created_default_variant","From root price/stock/images"
"69c577f19fe5488431feebf4","magnifying glass 140","created_default_variant","From root price/stock/images"
"69c577f59fe5488431feec12","hanger 10","created_default_variant","From root price/stock/images"
"69c577f79fe5488431feec1e","Bhagavad Gita Ramayan stand 240","created_default_variant","From root price/stock/images"
"69c5780d9fe5488431feecc0","amigo gold calculator 280","created_default_variant","From root price/stock/images"
"69c578109fe5488431feecd8","amigo calculator mi 847 230","created_default_variant","From root price/stock/images"
"69c5781a9fe5488431feed20","Ashoka stam pad 30","created_default_variant","From root price/stock/images"
"69c5781e9fe5488431feed38","deep alphabet capital & small letters writing book 50","created_default_variant","From root price/stock/images"
"69c578409fe5488431feee34","kwad lock lunch box 650 180","created_default_variant","From root price/stock/images"
"69c578599fe5488431feeee2","chai channi 40","created_default_variant","From root price/stock/images"
"69c577789fe5488431fee894","kanch vivo fancy mirror 7x5 30","created_default_variant","From root price/stock/images"
"69c577869fe5488431fee8f4","diary anmol noot book no430 120","created_default_variant","From root price/stock/images"
"69c5778c9fe5488431fee924","cube magic 150","created_default_variant","From root price/stock/images"
"69c577919fe5488431fee948","school bag 420","created_default_variant","From root price/stock/images"
"69c577af9fe5488431feea20","twinkle toy teether 60","created_default_variant","From root price/stock/images"
"69c577c59fe5488431feeabc","teddy bear 70","created_default_variant","From root price/stock/images"
"69c577e29fe5488431feeb8e","decoration jhumar 220","created_default_variant","From root price/stock/images"
"69c578049fe5488431feec7e","rock crawler alloy material 1450","created_default_variant","From root price/stock/images"
"69c5781f9fe5488431feed44","cursive writing capital small book 50","created_default_variant","From root price/stock/images"
"69c578409fe5488431feee2e","virtue gourmet big stainless steel lunch box 680","created_default_variant","From root price/stock/images"
"69c578429fe5488431feee40","shri hari plastoware mission 2+1 680","created_default_variant","From root price/stock/images"
"69c577729fe5488431fee864","kanch guddi fancy mirror full size 10x14 160","created_default_variant","From root price/stock/images"
"69c5777b9fe5488431fee8ac","kanch don fancy mirror 7x5 40","created_default_variant","From root price/stock/images"
"69c577889fe5488431fee906","venus remix shaving brush 42","created_default_variant","From root price/stock/images"
"69c577929fe5488431fee94e","school bag 390","created_default_variant","From root price/stock/images"
"69c577939fe5488431fee954","school bag jun25 1340","created_default_variant","From root price/stock/images"
"69c577a09fe5488431fee9b4","power trimurti plastic product 60","created_default_variant","From root price/stock/images"
"69c577ae9fe5488431feea14","baby shoes 50","created_default_variant","From root price/stock/images"
"69c577c39fe5488431feeab0","moti toran 4 fit 680","created_default_variant","From root price/stock/images"
"69c577d79fe5488431feeb3a","it's a girl foil 50","created_default_variant","From root price/stock/images"
"69c577d79fe5488431feeb40","foil balloon 50","created_default_variant","From root price/stock/images"
"69c577ec9fe5488431feebd0","basketball 320","created_default_variant","From root price/stock/images"
"69c577f99fe5488431feec30","sponge 20","created_default_variant","From root price/stock/images"
"69c5781f9fe5488431feed3e","cursive writing small latters book 50","created_default_variant","From root price/stock/images"
"69c578299fe5488431feed8c","electrinjie wheel look ce sb200 130","created_default_variant","From root price/stock/images"
"69c578539fe5488431feeeb8","masala box 40","created_default_variant","From root price/stock/images"
"69c5785e9fe5488431feef06","gamla 555 280","created_default_variant","From root price/stock/images"
"69c578639fe5488431feef2a","gamla 80","created_default_variant","From root price/stock/images"
"69c578ac9fe5488431fef146","flower stand 30","created_default_variant","From root price/stock/images"
"69c578bb9fe5488431fef1b2","RENAULT 12X18 SINERY 480","created_default_variant","From root price/stock/images"
"69c578c19fe5488431fef1dc","A4 bright project colour paper 60","created_default_variant","From root price/stock/images"
"69c578d79fe5488431fef27e","lock to lock lunch box 550 120","created_default_variant","From root price/stock/images"
"69c578f39fe5488431fef34a","belt lock 70","created_default_variant","From root price/stock/images"
"69c5790b9fe5488431fef3f8","metsol solder wire","created_default_variant","From root price/stock/images"
"69c579209fe5488431fef48f","microfiber kapda 60","created_default_variant","From root price/stock/images"
"69c579249fe5488431fef4ad","whitboard magnet compocs 220","created_default_variant","From root price/stock/images"
"69c5792e9fe5488431fef4f5","candy jar 500ml dibba 50","created_default_variant","From root price/stock/images"
"69c5792f9fe5488431fef501","bio fresh 98 printed 120","created_default_variant","From root price/stock/images"
"69c578689fe5488431feef54","gamla 6 160","created_default_variant","From root price/stock/images"
"69c578849fe5488431fef01a","ranger stainless steel bottle 750ml 180","created_default_variant","From root price/stock/images"
"69c578909fe5488431fef074","garbage pedal bucket glossy no8 280","created_default_variant","From root price/stock/images"
"69c578a59fe5488431fef110","tiger Indian cricket league bat no2 240","created_default_variant","From root price/stock/images"
"69c578c09fe5488431fef1d6","mayur quartz watch no1001 220","created_default_variant","From root price/stock/images"
"69c578cd9fe5488431fef236","photo paper 100sheets 180gsm 180","created_default_variant","From root price/stock/images"
"69c578e19fe5488431fef2c6","belt lock 70","created_default_variant","From root price/stock/images"
"69c578eb9fe5488431fef30e","create lunch box 220","created_default_variant","From root price/stock/images"
"69c578ff9fe5488431fef39e","gents watch 50","created_default_variant","From root price/stock/images"
"69c579009fe5488431fef3aa","zipper panni 3x4 60","created_default_variant","From root price/stock/images"
"69c579129fe5488431fef42f","britelite rechargeable track light adapter 90","created_default_variant","From root price/stock/images"
"69c579259fe5488431fef4b9","skoda neoveer plast dibba 5000ml 269","created_default_variant","From root price/stock/images"
"69c5792a9fe5488431fef4dd","lcd panel colourful writing tablet 360","created_default_variant","From root price/stock/images"
"69c579389fe5488431fef543","geeta belt no28 90","created_default_variant","From root price/stock/images"
"69c579459fe5488431fef5a4","sabun dani 40","created_default_variant","From root price/stock/images"
"69c579489fe5488431fef5b6","i10 tiffin box 180","created_default_variant","From root price/stock/images"
"69c579529fe5488431fef5fe","swastik khada register 320","created_default_variant","From root price/stock/images"
"69c5796d9fe5488431fef6c4","lux venus 120","created_default_variant","From root price/stock/images"
"69c5789c9fe5488431fef0ce","rio small bottle 70","created_default_variant","From root price/stock/images"
"69c578be9fe5488431fef1c4","krupa quartz watch no238-221  240","created_default_variant","From root price/stock/images"
"69c578d39fe5488431fef260","cricket bat fanta 260","created_default_variant","From root price/stock/images"
"69c578df9fe5488431fef2b4","lil bites stainless steel lunch box 640","created_default_variant","From root price/stock/images"
"69c578e39fe5488431fef2d2","formal belt 70","created_default_variant","From root price/stock/images"
"69c578e59fe5488431fef2e4","scale 20","created_default_variant","From root price/stock/images"
"69c578e99fe5488431fef302","formal belt 60","created_default_variant","From root price/stock/images"
"69c578f69fe5488431fef362","gents watch 250","created_default_variant","From root price/stock/images"
"69c579059fe5488431fef3ce","lakdi ka chakala 120","created_default_variant","From root price/stock/images"
"69c579169fe5488431fef44d","parda door 180","created_default_variant","From root price/stock/images"
"69c579209fe5488431fef495","friends real food 3box 620","created_default_variant","From root price/stock/images"
"69c579409fe5488431fef580","massage gun 680","created_default_variant","From root price/stock/images"
"69c5794a9fe5488431fef5c8","panda 900","created_default_variant","From root price/stock/images"
"69c579619fe5488431fef670","swastik log book 70","created_default_variant","From root price/stock/images"
"69c579639fe5488431fef67c","bat ball","created_default_variant","From root price/stock/images"
"69c579729fe5488431fef6e8","rego kothari hosiery kalighat 120","created_default_variant","From root price/stock/images"
"69c5785c9fe5488431feeefa","jainstar genius brown cover roll","created_default_variant","From root price/stock/images"
"69c5786b9fe5488431feef66","white board 2x2 360","created_default_variant","From root price/stock/images"
"69c578729fe5488431feef9c","smart students geometry box sgb 111 100","created_default_variant","From root price/stock/images"
"69c578769fe5488431feefba","junior geometry box 100","created_default_variant","From root price/stock/images"
"69c578779fe5488431feefc0","discovery geometry box 100","created_default_variant","From root price/stock/images"
"69c5788e9fe5488431fef068","paras shoping busket 480","created_default_variant","From root price/stock/images"
"69c578999fe5488431fef0b6","unique ball pen 35","created_default_variant","From root price/stock/images"
"69c578a99fe5488431fef12e","badakh 100","created_default_variant","From root price/stock/images"
"69c578ac9fe5488431fef140","khana khazana kitchen set 260","created_default_variant","From root price/stock/images"
"69c578b09fe5488431fef15e","door patti 49","created_default_variant","From root price/stock/images"
"69c578bc9fe5488431fef1b8","ALFA quartz watch 260","created_default_variant","From root price/stock/images"
"69c578c89fe5488431fef212","cheroes 2 induction 480","created_default_variant","From root price/stock/images"
"69c578ce9fe5488431fef23c","nova resin coated glossy colour inkjet paper 220","created_default_variant","From root price/stock/images"
"69c578f19fe5488431fef33e","gents purse 50","created_default_variant","From root price/stock/images"
"69c579049fe5488431fef3c2","lakdi ka chakala 120","created_default_variant","From root price/stock/images"
"69c5790f9fe5488431fef417","safay kapda chekash","created_default_variant","From root price/stock/images"
"69c579409fe5488431fef579","ludo snakes & ladder chess 3in1 260","created_default_variant","From root price/stock/images"
"69c579539fe5488431fef604","swastik vidyarthiyon ki Dainik upsthiti patrak 90","created_default_variant","From root price/stock/images"
"69c5795f9fe5488431fef65e","pins 40","created_default_variant","From root price/stock/images"
"69c5785f9fe5488431feef12","gamla 222 100","created_default_variant","From root price/stock/images"
"69c578609fe5488431feef18","gamla no04 80","created_default_variant","From root price/stock/images"
"69c5787f9fe5488431feeffc","zoom mathematical instruments 60","created_default_variant","From root price/stock/images"
"69c578829fe5488431fef00e","button file 60","created_default_variant","From root price/stock/images"
"69c578849fe5488431fef020","sport repeat bottle 750ml 220","created_default_variant","From root price/stock/images"
"69c578979fe5488431fef0aa","penz 5g primium df ball pens","created_default_variant","From root price/stock/images"
"69c5789f9fe5488431fef0e6","amul dustless chalk","created_default_variant","From root price/stock/images"
"69c578af9fe5488431fef158","malav balpothi 35","created_default_variant","From root price/stock/images"
"69c578b69fe5488431fef18e","fight ball pen 25","created_default_variant","From root price/stock/images"
"69c578b79fe5488431fef194","apex ball pen 35","created_default_variant","From root price/stock/images"
"69c578d19fe5488431fef254","plastic bottle 60","created_default_variant","From root price/stock/images"
"69c578d69fe5488431fef272","cricket bat fanta 120","created_default_variant","From root price/stock/images"
"69c578f99fe5488431fef374","gents watch 250","created_default_variant","From root price/stock/images"
"69c579099fe5488431fef3ec","car 90","created_default_variant","From root price/stock/images"
"69c5790e9fe5488431fef411","robin chai channi singal pic 24","created_default_variant","From root price/stock/images"
"69c579109fe5488431fef41d","microfiber kapda 50","created_default_variant","From root price/stock/images"
"69c579189fe5488431fef459","puja aasan 50","created_default_variant","From root price/stock/images"
"69c579339fe5488431fef51f","toy hockey sticks 30","created_default_variant","From root price/stock/images"
"69c5793b9fe5488431fef555","geeta bech betch batch mono 50","created_default_variant","From root price/stock/images"
"69c5794d9fe5488431fef5da","swastik khada register 240","created_default_variant","From root price/stock/images"
"69c579579fe5488431fef622","Titan tea & coffee cup set 160","created_default_variant","From root price/stock/images"
"69c5795b9fe5488431fef640","oswal best quality solder wire 20","created_default_variant","From root price/stock/images"
"69c579629fe5488431fef676","Rudraksh Mala 320","created_default_variant","From root price/stock/images"
"69c579689fe5488431fef6a0","rego kothari kalight 240","created_default_variant","From root price/stock/images"
"69c579749fe5488431fef6fa","school bag 360","created_default_variant","From root price/stock/images"
"69c579779fe5488431fef70c","school bag 380","created_default_variant","From root price/stock/images"
"69c578699fe5488431feef5a","gamla 016 270","created_default_variant","From root price/stock/images"
"69c5786c9fe5488431feef6c","gamla 14 188","created_default_variant","From root price/stock/images"
"69c578939fe5488431fef08c","sagun sticker 100","created_default_variant","From root price/stock/images"
"69c578a39fe5488431fef0fe","rassi 20","created_default_variant","From root price/stock/images"
"69c578a49fe5488431fef104","designer crystal 20","created_default_variant","From root price/stock/images"
"69c578bb9fe5488431fef1ac","ss arrow fast writing ball pen 35","created_default_variant","From root price/stock/images"
"69c578cd9fe5488431fef230","duplicate book no4 1/8 70","created_default_variant","From root price/stock/images"
"69c578e09fe5488431fef2c0","queen tiger hook no1 180","created_default_variant","From root price/stock/images"
"69c578e29fe5488431fef2cc","formal belt 70","created_default_variant","From root price/stock/images"
"69c578f19fe5488431fef338","gents purse 50","created_default_variant","From root price/stock/images"
"69c579039fe5488431fef3bc","matka stand 50","created_default_variant","From root price/stock/images"
"69c5791a9fe5488431fef465","kalin 5x7 440","created_default_variant","From root price/stock/images"
"69c579259fe5488431fef4b3","bus pencil box 180","created_default_variant","From root price/stock/images"
"69c5792d9fe5488431fef4ef","bio fresh 97 printed dibba 100","created_default_variant","From root price/stock/images"
"69c579439fe5488431fef592","the Jungle adventure 160","created_default_variant","From root price/stock/images"
"69c5794e9fe5488431fef5e6","swastik daily student attedent 200","created_default_variant","From root price/stock/images"
"69c579609fe5488431fef664","nadi gatta 50","created_default_variant","From root price/stock/images"
"69c579769fe5488431fef706","school of 520","created_default_variant","From root price/stock/images"
"69c578619fe5488431feef1e","gamla 333 big 180","created_default_variant","From root price/stock/images"
"69c5787f9fe5488431feeff6","perfect 3d mathematical instruments 60","created_default_variant","From root price/stock/images"
"69c578819fe5488431fef008","textla pinon blue pen 100","created_default_variant","From root price/stock/images"
"69c578919fe5488431fef07a","novae paris basket 430","created_default_variant","From root price/stock/images"
"69c5789a9fe5488431fef0bc","Bhawani bottle 100","created_default_variant","From root price/stock/images"
"69c578b89fe5488431fef19a","penz klik ball pen 30","created_default_variant","From root price/stock/images"
"69c578c69fe5488431fef200","dulha kot broz 140","created_default_variant","From root price/stock/images"
"69c578c89fe5488431fef20c","crazy remote car 220","created_default_variant","From root price/stock/images"
"69c578e79fe5488431fef2f0","note book 100","created_default_variant","From root price/stock/images"
"69c578e89fe5488431fef2fc","Gram Panchayat 60","created_default_variant","From root price/stock/images"
"69c578ed9fe5488431fef320","note book 70","created_default_variant","From root price/stock/images"
"69c578ee9fe5488431fef326","note book 90","created_default_variant","From root price/stock/images"
"69c579079fe5488431fef3da","tiger gun 120","created_default_variant","From root price/stock/images"
"69c5790a9fe5488431fef3f2","lumo car 140","created_default_variant","From root price/stock/images"
"69c579119fe5488431fef429","tiffin theli no4 50","created_default_variant","From root price/stock/images"
"69c5793c9fe5488431fef561","cricket bat fanta 280","created_default_variant","From root price/stock/images"
"69c5793e9fe5488431fef56d","orbit calculator ot 200n 90","created_default_variant","From root price/stock/images"
"69c579429fe5488431fef58c","bubble gun 45 hole 380","created_default_variant","From root price/stock/images"
"69c579469fe5488431fef5aa","mobile stand 30","created_default_variant","From root price/stock/images"
"69c5794b9fe5488431fef5ce","shikshak upasthiti register 160","created_default_variant","From root price/stock/images"
"69c579559fe5488431fef616","onlite l4144 15w LED light 250","created_default_variant","From root price/stock/images"
"69c579589fe5488431fef62e","aata chalni 60","created_default_variant","From root price/stock/images"
"69c5795c9fe5488431fef646","touch soap dispenser 280","created_default_variant","From root price/stock/images"
"69c579659fe5488431fef688","machhardani chorus 4x6 140","created_default_variant","From root price/stock/images"
"69c579669fe5488431fef68e","machhardani chorus 6x6  160","created_default_variant","From root price/stock/images"
"69c5796a9fe5488431fef6ac","stant best shot gym vest 80","created_default_variant","From root price/stock/images"
"69c5796b9fe5488431fef6b8","jonti 60","created_default_variant","From root price/stock/images"
"69c578679fe5488431feef48","gamla 14 120","created_default_variant","From root price/stock/images"
"69c578739fe5488431feefa2","smart shiksha geometry box 100","created_default_variant","From root price/stock/images"
"69c578a89fe5488431fef122","kut fun toys 220","created_default_variant","From root price/stock/images"
"69c578c49fe5488431fef1f4","MRW Body Loofah 40","created_default_variant","From root price/stock/images"
"69c578cb9fe5488431fef224","CLASSO Fun with colouring 175","created_default_variant","From root price/stock/images"
"69c578cc9fe5488431fef22a","bill book no4 1/8 80","created_default_variant","From root price/stock/images"
"69c578f09fe5488431fef332","MOTORCYCLE GOGLE MARKS 180","created_default_variant","From root price/stock/images"
"69c578f49fe5488431fef350","screen touch watch 120","created_default_variant","From root price/stock/images"
"69c578f59fe5488431fef356","gents watch 160","created_default_variant","From root price/stock/images"
"69c578fd9fe5488431fef392","watche belt 20mm 160","created_default_variant","From root price/stock/images"
"69c579049fe5488431fef3c8","lakdi ka chakala 100","created_default_variant","From root price/stock/images"
"69c579229fe5488431fef4a1","cello puro steel x neo bottle 900ml 560","created_default_variant","From root price/stock/images"
"69c579289fe5488431fef4cb","washing machine stand 850","created_default_variant","From root price/stock/images"
"69c579369fe5488431fef531","geeta jacket no24 410","created_default_variant","From root price/stock/images"
"69c579379fe5488431fef537","geeta jacket no26 440","created_default_variant","From root price/stock/images"
"69c5793d9fe5488431fef567","jerry wired mouse 180","created_default_variant","From root price/stock/images"
"69c579669fe5488431fef694","Chandni pem peti 100","created_default_variant","From root price/stock/images"
"69c5787a9fe5488431feefd2","dyson plnewood duster black board & white board 60","created_default_variant","From root price/stock/images"
"69c578839fe5488431fef014","ajisha plastics bottle 1000ml 199","created_default_variant","From root price/stock/images"
"69c5788c9fe5488431fef056","power wiper 95","created_default_variant","From root price/stock/images"
"69c578919fe5488431fef080","aata channi 30","created_default_variant","From root price/stock/images"
"69c578969fe5488431fef0a4","penz hello ball pen 30","created_default_variant","From root price/stock/images"
"69c578a19fe5488431fef0f2","chain parse 20","created_default_variant","From root price/stock/images"
"69c578ad9fe5488431fef14c","flower stand 80","created_default_variant","From root price/stock/images"
"69c578b19fe5488431fef16a","lifafa 50","created_default_variant","From root price/stock/images"
"69c578b39fe5488431fef176","proter wave gel pen 25","created_default_variant","From root price/stock/images"
